Image Path,Source URL,Search Term,Size (Bytes)
data_collection/scraper/images/tabla_6405530186437443989.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY9LBU0U-uz7-cdZh7V0UQbAdqn2LhxChSTVNxEGCsdjPqGLCB0naUlEC3&s,tabla drums hands playing,1243
data_collection/scraper/images/tabla_-2136344133392962328.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4QLzT5KcFIF2h16_FZ5HY54QIFRJ7rMkCbbmt1KGGSZ9AtqBxOFw-NKdN&s,tabla drums hands playing,1101
data_collection/scraper/images/tabla_5796472853498533119.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNdp2zHT0qKr6nC_bd9-ki0fgz0v85NF-keTtaItinboBBroD3LXiwlDyV&s,tabla drums,1537
data_collection/scraper/images/tabla_8241538390741031010.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTObOBlP2FHjlhZYxcbxPNwS-StshiIPxvwHKcTXycASMZ4bH_qksPA4zmG&s,tabla drums,749
data_collection/scraper/images/tabla_9211699960876271637.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFn9tn66cyBl95x37TUCB5IW4camyo_oCbzg&s,Dayan drum,7486
data_collection/scraper/images/tabla_9200162438152034903.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTokJRRcbgleJWEdLeZQq6PSJrh--VC8wPrRGOU2KhPY-CXSml8_HDzD7a&s,Bayan drum,1369
data_collection/scraper/images/tabla_-5388616809452072038.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeYSnH5Jb9k8Fk4iU3jsa2_bEePThUEMFzt3de-11DHRcn2vRUdvy9HvRC&s,Bayan drum,881
data_collection/scraper/images/tabla_7782620681438625215.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtoWsaURfDoVmvBbK8T0uDAP73CTLMzP2LW4p6EJR3fT2EFh2iwH-xFq17&s,Dayan drum,1513
data_collection/scraper/images/tabla_-1213410243659860627.jpg,https://fonts.gstatic.com/s/i/productlogos/googleg/v6/24px.svg,indian hand drums,438
data_collection/scraper/images/tabla_-1213410243659860627.jpg,https://fonts.gstatic.com/s/i/productlogos/googleg/v6/24px.svg,tabla drums hands playing,438
data_collection/scraper/images/tabla_4502659664457315514.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLvXOKxsiTGe4SXEKp_JX70qPF3apAKwmhhiLZ2hI0SkPs0hqSN_NbzCU5&s,tabla drums,1370
data_collection/scraper/images/tabla_6064225644447580483.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZeHQbC5QtDxXtyFZPlDlXRZEo1xDXYH7cbheUZ0Bz0fObObLjJCg2Z9bF&s,Dayan drum,1437
data_collection/scraper/images/tabla_4673052223945776495.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPGjCI0XCaALRoirHxMeNTCIFWDpjby4jwxBv7A-Zoc2R8yaob-DphrmWp&s,indian hand drums,1211
data_collection/scraper/images/tabla_-2516007140057314751.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3OWwOOokkQ6P5800-vUVQlGq_nnbi2LSienuNgEXgCawaciz3WzCSlyf1&s,tabla drums hands playing,1655
data_collection/scraper/images/tabla_-819465083789216602.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdIrOabBzZ3SWREHdNdMSC8Y_hOYEmjcdiNAGtIqoJv6fgLtZfoFx35FPk&s,tabla drums,1729
data_collection/scraper/images/tabla_7873698981975291588.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpIH7SHrn1a-LGqyCx_uXJVOPK02eWXxedZSpgqwICxwakmTz9gMa_C2j_&s,indian hand drums,1382
data_collection/scraper/images/tabla_5257865262434107331.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-Sify8kvu_NOWOORXIupKNfBhVLuuTUB86qxEYPQQffjY3SwCTyfJOFyg&s,tabla drums,927
data_collection/scraper/images/tabla_-322816049649583627.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR31Gtf1xlI6U51mNfPM4omSzYxVcejFDSKq6l0WNnLQm6ND5z582-iJ3zT&s,indian hand drums,963
data_collection/scraper/images/tabla_7782620681438625215.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtoWsaURfDoVmvBbK8T0uDAP73CTLMzP2LW4p6EJR3fT2EFh2iwH-xFq17&s,Bayan drum,1513
data_collection/scraper/images/tabla_4338303350580250440.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSVhX4eEbENOrPDFFLEJWQlbjeXyLrdml_aaqVgt7heT5hZ8A2dmtS-TJ2&s,indian hand drums,1030
data_collection/scraper/images/tabla_-1213410243659860627.jpg,https://fonts.gstatic.com/s/i/productlogos/googleg/v6/24px.svg,Dayan drum,438
data_collection/scraper/images/tabla_-1648307996697997508.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaLfS4gIgYFLtPFuY3JfYPrjkBItFmNEehK7FRiJk9BzBUJ5qzT0g-YrZF&s,tabla drums hands playing,885
data_collection/scraper/images/tabla_6159378880942272402.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCtxhc2VXbCS4K2-iX3pdIlNiVlmt6uOApkSfhlAneMow1llHuWoKoYMqf&s,Bayan drum,1511
data_collection/scraper/images/tabla_564763653967661024.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYrvBR4eSz5yUC4rCJaAed2BRI0yfoFurvXQ&s,Dayan drum,8035
data_collection/scraper/images/tabla_-268773988248232490.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFkQJTaEq4jpAwlW77wo9BVoyFupkXnMo_rpPOssnJtEOFsTy3lG0xrbkv&s,Bayan drum,1299
